link	tag	rank	mu	sigma	content_type
http://media.giphy.com/media/jvtGmtAKiUcnu/giphy.gif	smh,disgusted,disappointed,	0	37.98507226136329	1.8195777482389126	gif
http://media1.giphy.com/media/nu6XLY6QHeUk8/giphy.gif	no,workaholics,adam devine,adam demamp,nope,	1	37.955448513223196	1.9443805133729624	gif
http://media.giphy.com/media/S0CYNcDqktvnq/giphy.gif	movies,	2	37.28680089350954	2.4341961691840095	gif
http://media.giphy.com/media/KZvT5AWF4ADAI/giphy.gif	giphytrending,gross,the tonight show,michelle obama,eww,	3	37.07409170750293	2.2454330016036126	gif
http://media.giphy.com/media/16q4pTTzmIM1y/giphy.gif	tv,celebrities,Freaked out,Shocked face,	4	36.97613282645857	2.3371473036673063	gif
http://media.giphy.com/media/IIjH0wN7F3uzS/giphy.gif	movies,celebrities,clint eastwood,seems legit,disgust,arguments,intelligent design,	5	36.681544279432025	2.2176691243548685	gif
http://media.giphy.com/media/gluHeuOwnv4Ry/giphy.gif	tv,ludacris,	6	36.38426100170775	2.128249019570228	gif
http://media.giphy.com/media/NvIXxXxtnCz8A/giphy.gif	britney spears,scared,what,x factor,huh,	7	36.23000004058158	2.0491949173308863	gif
http://media0.giphy.com/media/1bYaHhGtueIqQ/giphy.gif	movie,funny,johnny depp,actor,pirates of the carribean,jack sparrow,gross,famous,pirate,disgusted,gag,eww,	8	35.970712705394696	1.6075103910748367	gif
http://media.giphy.com/media/11w0l0hDWECDJK/giphy.gif	reaction,jennifer lawrence,silver linings playbook,gross,tiffany,ew,disgusted,the silver linings playbook,	9	35.681510000629665	1.7500983817457716	gif
http://media.giphy.com/media/tNxpSC7DmYWMo/giphy.gif	gross,antm,americas next top model,miss jay,office bullshit,no one wants to hear it,fix yo mug,	10	35.07127570565344	1.5865923363487704	gif
http://media.giphy.com/media/eHFWNWOuUkvZu/giphy.gif	no,frustrated,bill cosby,smh,	11	34.645937847458406	1.6167432605162917	gif
http://media1.giphy.com/media/TtTPBR1sA1yJq/giphy.gif	jennifer lawrence,disgusted,	12	34.41573916889901	1.6607845122324245	gif
http://media.giphy.com/media/GPxHIZMItpVp6/giphy.gif	reaction,girl,pretty,face,blonde,emily osment,cyberbully,lily truscott,	13	34.22606840056185	1.403107100910317	gif
http://media1.giphy.com/media/C0FcwaopmfsfC/giphy.gif	snl,kristen wiig,confused,shocked,the look,	14	34.10342536139509	1.2973097755125256	gif
http://media.giphy.com/media/fnsAlP05ed5ra/giphy.gif	yikes,what,gross,key and peele,disgusted,	15	34.01424542860358	1.5132981147566433	gif
http://media.giphy.com/media/130IoeDsWKrn5C/giphy.gif	funny,cool,awesome,fun,amazing,hilarious,angry,humor,mtv,awkward,hate,	16	34.005742566496565	1.4852151031849434	gif
http://media.giphy.com/media/dPkQk7aiwL8DC/giphy.gif	movie,meryl streep,chewing,doubt,	17	33.965544255409135	1.6674557955352578	gif
http://media.giphy.com/media/KmNe62WBC49fq/giphy.gif	reaction,gross,wrecking ball,disgusted,talk show,grossed out,throwing up,mley cyrus,	18	33.5736523923785	1.6755786236229664	gif
http://media.giphy.com/media/MzTyXR25VraUM/giphy.gif	b2st,meh,doojoon,dujun,yoon leader,	19	33.12304662355127	1.2276894157859388	gif
http://media.giphy.com/media/SQMUAPJ3mVweA/giphy.gif	food,sad,baby,crying,eating,ew,disgusted,	20	32.94810707188315	1.6053650628584075	gif
http://media.giphy.com/media/VbQYjdSsUGw3m/giphy.gif	powerpuff girls,mine,ppg,las chicas superpoderosas,yuk,	21	32.84109151751477	1.4859231412896075	gif
http://media0.giphy.com/media/yP7LYIWf7Zb2M/giphy.gif	shocked,david bowie,musician,horrified,	22	32.83463512524107	1.3524442060107975	gif
http://media.giphy.com/media/VbBa16LaoG6Kk/giphy.gif	tv,giggle,when someone farts,	23	32.50621538369665	1.8314402495715976	gif
http://media.giphy.com/media/Z8Z8NiyQRgU9y/giphy.gif	one direction,community,louis tomlinson,crazy,conan obrien,spongebob squarepants,best,conan,pool,shark,teeth,finding nemo,sassy,ken jeong,fart,joe,tyler oakley,judging you,senor chang,grin,freak out,joe sugg,spazz,hip thrust,gif round up,you aint me,you hate me,you hate me cos you aint me,	24	32.498393947069374	1.3656917284123553	gif
http://media.giphy.com/media/EE9Ug7loVajrG/giphy.gif	infomercial,great,vanilla,turds,	25	32.46425718435757	1.4124991276451981	gif
http://media.giphy.com/media/TdmTcdoN3egaQ/giphy.gif	no,will smith,nope,smh,disgusted,	26	32.46277680159209	1.2985555022622497	gif
http://media.giphy.com/media/GuRYyIHhBuYta/giphy.gif	conan obrien,frustrated,whatever,sarcastic,eyeroll,stunned,andy ricter,	27	32.45625248069291	1.1980525587254922	gif
http://media.giphy.com/media/dYM1bHuaLiquQ/giphy.gif	emma stone,shocked,upset,disgusted,	28	32.434942264108905	1.6650804680254971	gif
http://media0.giphy.com/media/WH2SXsQTQlRuM/giphy.gif	harry potter,bullshitmovie,harry potter,angry,bullshit,	29	32.40732986155495	1.2385572979853443	gif
http://media3.giphy.com/media/MdV8W1vlCmvxS/giphy.gif	emma stone,no,funny face,sick,	30	32.337631391067085	1.343079827947697	gif
http://media1.giphy.com/media/eygUOqridg0py/giphy.gif	scared,shocked,screaming,funny face,emma stone,	31	32.30615881968492	1.556315035397694	gif
http://media.giphy.com/media/NcXQzr1mcQnza/giphy.gif	the oc,tongue,disgusted,summer roberts,	32	32.30365387261931	1.1962307713211031	gif
http://media2.giphy.com/media/Thy8kuIWJyEso/giphy.gif	arrested development,bored,unimpressed,jessica walter,lucille bluth,	33	32.16864540067231	1.4967566507815657	gif
http://media.giphy.com/media/4IDCH5YWGtn6U/giphy.gif	britney spears,britney,seriously,security,	34	32.1636689247765	1.3301429590602138	gif
http://media.giphy.com/media/ZVAljETAG7jRS/giphy.gif	movies,rage,	35	32.12004395017341	1.228311201791322	gif
http://media.giphy.com/media/12f31lpt5QGIWQ/giphy.gif	basketball,scared,suspicious,yikes,uneasy,	36	31.971528428906723	1.299370967909894	gif
http://media.giphy.com/media/91EoESQhbEJ44/giphy.gif	infomercial,	37	31.94141982846916	1.2467297760401888	gif
http://media.giphy.com/media/13ATyLQB0rLVzG/giphy.gif	celebrities,smh,	38	31.92291843200661	1.1848744823051018	gif
http://media.giphy.com/media/fvqITkChKLUys/giphy.gif	reactions,emma watson,annoyed,eye roll,eyeroll,bothered,irked,	39	31.88224879143464	1.2986703890446993	gif
http://media.giphy.com/media/YzzNCfkfAVU08/giphy.gif	home video,disgust,shaytards,babytard,	40	31.77521304279514	1.5134755494020382	gif
http://media.giphy.com/media/g52Y39pUaT21i/giphy.gif	confused,jimmy fallon,what,excuse me,outraged,	41	31.73793814694474	1.1857775535155073	gif
http://media1.giphy.com/media/bRi1sMN9TYwAo/giphy.gif	tv,lucille bluth,unimpressed,arrested development,jessica walter,drinking,suspicious,	42	31.627542774778725	1.476690616316789	gif
http://media.giphy.com/media/qANTkBjw4DQJ2/giphy.gif	tv,no,george costanza,seinfled,	43	31.61647254869374	1.1722252071166503	gif
http://media.giphy.com/media/9rw4wUruOQS2I/giphy.gif	tv,doctor who,supernatural,crowley,mark sheppard,x-files,markageddon 2013,cecil lively,canton everett delaware iii,captain hartman,jake 20,	44	31.59937159244905	1.3125806457920015	gif
http://media.giphy.com/media/MWVXE3Mn82XVS/giphy.gif	giphytrending,food,will smith,fresh prince of bel air,gross,disgusting,yuck,	45	31.5097002647068	1.3284695174852392	gif
http://media.giphy.com/media/Tqi5zRpWrQJIk/giphy.gif	twin peaks,dale cooper,other,laura palmer,black lodge,leland palmer,bob,little man from another place,annie blackburn,windom earle,	46	31.501415772531107	1.1742280666153142	gif
http://media.giphy.com/media/1066R6v0UTeXvi/giphy.gif	reactiongifs,football,disappointed,oh no,new orleans saints,rob ryan,dejected,	47	31.470869755268946	1.31517513272257	gif
http://media.giphy.com/media/kMJky4EdhVKrm/giphy.gif	stupid,seriously,dumb,tags,tag,illogical,ignorant,	48	31.464054703332476	1.33680340689076	gif
http://media.giphy.com/media/AOlZ1L7hGTcbu/giphy.gif	miley cyrus,wow,surprised,gasp,	49	31.45091226945873	1.4356707035892797	gif
http://media.giphy.com/media/4GOsNvivPX4ek/giphy.gif	no,smh,today show,al roker,	50	31.389533048470323	1.2415900837458818	gif
http://media.giphy.com/media/5SACnx6H1bztm/giphy.gif	better,toilet,plunger,	51	31.347000875664065	1.353287399883445	gif
http://media.giphy.com/media/10nN4rCRsDWAcE/giphy.gif	mrw,parents,	52	31.258556842615896	1.3748706900230534	gif
http://media.giphy.com/media/F1vVOnJyNVOCY/giphy.gif	tv,funny,television,gifs,mine,gif,lol,commercial,haha,lmao,farmers insurance,ahaha,custom gif,oh god no,	53	31.181477507359777	1.257741758453442	gif
http://media1.giphy.com/media/14tMvm3DN8hChO/giphy.gif	workaholics,adam devine,funny face,adam demamp,blake anderson,unimpressed,gross,	54	31.16295795452396	1.7387662126614043	gif
http://media.giphy.com/media/12qp7JNffmKFFu/giphy.gif	movies,harry potter,	55	31.1482139983372	1.0222353878636452	gif
http://media.giphy.com/media/ykYdLkzl0dqVi/giphy.gif	movies,film,jennifer lawrence,4,silver linings playbook,	56	31.11375254317749	1.5177898478740282	gif
http://media.giphy.com/media/MZZOmrLVMRjlC/giphy.gif	tv,friends,the episode with the ladys garbage house was so fucking hilarious,	57	31.110765492423425	1.544916210860584	gif
http://media.giphy.com/media/9PGPHVTvxa0EM/giphy.gif	movies,michael shannon,jessica chastain,take shelter,	58	31.03169429033992	1.2786216763692737	gif
http://media.giphy.com/media/136XSFlN3DGZHy/giphy.gif	world,bay,kind,	59	31.001495164632306	1.262797653228908	gif
http://media.giphy.com/media/TjZjp1gx0lfFu/giphy.gif	no,king of the hill,bobby hill,	60	30.952600721242852	1.1473881811077435	gif
http://media.giphy.com/media/Am2CWJC0v2SOI/giphy.gif	tv,reactions,do not want,dislike,say what incredulous,stinkface,	61	30.924819641017187	1.2634432670522748	gif
http://media.giphy.com/media/aOWu5p3kId0Na/giphy.gif	television,giphyartistrealitytvgifs,gif,real housewives,gifs,gross,real housewives of orange county,rhooc,disgusted,vicki,vicki gunvalson,disgusting,	62	30.835180334995634	1.5529853596383132	gif
http://media3.giphy.com/media/6xgslyYQCyLa8/giphy.gif	angry,frustrated,mad,	63	30.75137948864947	1.5415660106649245	gif
http://media.giphy.com/media/Rn9UhAl9hXC8w/giphy.gif	infomercial,bear,home,experience,grylls,	64	30.74392108802901	1.4407195101367056	gif
http://media.giphy.com/media/amIt8Jyb9V9Pq/giphy.gif	smh,confession,thats so raven,	65	30.652433750342375	1.1723540416634595	gif
http://media.giphy.com/media/kXO0nr6vu3RpS/giphy.gif	workaholics,drink,comedy central,gross,	66	30.63364237577716	1.1176644539642024	gif
http://media1.giphy.com/media/orL9qTRD9BiH6/giphy.gif	smh,no,annoying,	67	30.608587623071834	1.5101433230220063	gif
http://media.giphy.com/media/bU2tjufI1GOOs/giphy.gif	giphytrending,confused,serious,debate,bill nye,creation evolution debate,	68	30.6032442894354	1.149046954685468	gif
http://media.giphy.com/media/1047xUIi3HQnmw/giphy.gif	andy richter,disgust,roll eyes,	69	30.58940751100722	1.2374019425281466	gif
http://media1.giphy.com/media/3drmEWeOUgzKg/giphy.gif	confused,what,wide eyes,	70	30.584058473686678	1.1568723133827425	gif
http://media1.giphy.com/media/XsYQt313vQm88/giphy.gif	adventure time,cartoon,scared,finn,grossed out,	71	30.54465076323014	1.2495202751076848	gif
http://media.giphy.com/media/EUCFabg0hB1eM/giphy.gif	cartoons & comics,regular show,mordecai and rigby,	72	30.53808044486604	1.0803234171973588	gif
http://media0.giphy.com/media/X8495z8Ebt4ru/giphy.gif	ugh,disgusted,amber rose,	73	30.524646350492173	1.2393065160407672	gif
http://media.giphy.com/media/adlPS9aMT2CNG/giphy.gif	anime,k on,yuri,cringe,kon,k-on,	74	30.501780265128012	1.180500112460823	gif
http://media.giphy.com/media/Av0OHEGtZPLSo/giphy.gif	tv,comedy,seinfeld,jerry seinfeld,man hands,	75	30.460772214936135	1.1620963531199704	gif
http://media0.giphy.com/media/zClsuG7FNIZQA/giphy.gif	frustrated,conan,conan obrien,annoyed,	76	30.42291995817067	1.1805435763969767	gif
http://media.giphy.com/media/enx2oexRhEWru/giphy.gif	reaction,what,shocked,surprised,	77	30.400415875897846	1.0039776169820391	gif
http://media.giphy.com/media/DjknQBPpyTWaA/giphy.gif	cartoons & comics,south park,randy,the stick of truth,	78	30.39834621573547	1.3927519274583613	gif
http://media.giphy.com/media/12lKydNSWJUFzi/giphy.gif	scared,no,upset,	79	30.37946896635689	1.555526115882053	gif
http://media3.giphy.com/media/CsmxRhrFvA784/giphy.gif	rihanna,angry,annoyed,music video,pissed,we found love,	80	30.376042078909286	1.1211980120227438	gif
http://media3.giphy.com/media/4qCEytljLybzq/giphy.gif	south park,stan,nervous,wendy,disgusted,vomit,grossed out,	81	30.371652907672544	1.1555068689410704	gif
http://media0.giphy.com/media/fL3k5qH3hVm48/giphy.gif	weird,kristen wiig,funny face,whatever,	82	30.304086917409045	1.6512758211392409	gif
http://media.giphy.com/media/BYLdx1PdIe8ow/giphy.gif	movies,surprised,lindsay lohan,suspicious,the parent trap,	83	30.300513282756942	1.19691859050728	gif
http://media.giphy.com/media/1NV68cEzleVUc/giphy.gif	emma stone,confused,what,unimpressed,funny face,crazy stupid love,	84	30.290702950080284	1.6224804702953866	gif
http://media3.giphy.com/media/Bcpspr9LTSvss/giphy.gif	frustrated,gordon ramsay,disappointed,hell's kitchen,	85	30.285267335085056	1.0800542566964915	gif
http://media.giphy.com/media/11psExTgaf0Oxa/giphy.gif	people,no,white people,unimpressed,steve buscemi,pete and pete,	86	30.270762673635804	1.338690428696659	gif
http://media.giphy.com/media/gj8bDcA9gKi5i/giphy.gif	star trek,the doctor,ds9,voyager,tng,facepalm,kathryn janeway,worf,benjamin sisko,jean luc picard,william riker,wesley crusher,	87	30.264261746366653	1.2835378038245573	gif
http://media.giphy.com/media/UvdZaV19VBEuk/giphy.gif	baby,eating,suspicious,	88	30.263052921227885	1.0752318832700851	gif
http://media.giphy.com/media/WbLNhAjCxpMoE/giphy.gif	movies,90s,brad pitt,meet joe black,	89	30.243864568031558	1.3956667299039323	gif
http://media3.giphy.com/media/1HIBPhFX8nnag/giphy.gif	david bowie,angry,cookie,hitting,fury,	90	30.24141751457837	1.587479394639074	gif
http://media.giphy.com/media/FgvGBjiV4lIfS/giphy.gif	unimpressed,golden globes,tommy lee jones,mieszne,	91	30.156571468569307	1.2543216843466944	gif
http://media.giphy.com/media/sRb7yNtTJAtZS/giphy.gif	doctor who,what,tenth doctor,	92	30.156195355246123	1.1798056979900364	gif
http://media.giphy.com/media/10csqvVjwa58BO/giphy.gif	movies,happy endings,he,casey wilson,elisha cuthbert,penny hartz,prettybutt,alex kerkovich,i laugheda lot,	93	30.153990933900765	1.3548781200892315	gif
http://media.giphy.com/media/pN38ocUsoBALS/giphy.gif	gross,megan fox,disgusted,eww,	94	30.12446608619238	1.1090691957908652	gif
http://media.giphy.com/media/U6JR05at2HHhe/giphy.gif	one direction,louis tomlinson,eye roll,sassy,	95	30.09724255836196	1.0481662685814357	gif
http://media.giphy.com/media/penEsyDJ2beEM/giphy.gif	a,h,heather morris,	96	30.0892756560364	1.1124809461746088	gif
http://media.giphy.com/media/dEdmW17JnZhiU/giphy.gif	tv,the office,eye roll,	97	30.059519450761094	1.1628702829072306	gif
http://media1.giphy.com/media/K5CULzwBU03HG/giphy.gif	ace ventura,jim carrey,eating,ace venturamovie,jim carrey,eating,ace ventura,	98	30.050939955359183	1.0893269995080064	gif
http://media.giphy.com/media/DdydyuuG3bQti/giphy.gif	television,giphytrending,snl,things i made,californians,amber alert,	99	30.049521731757466	1.1554451823755625	gif
http://media.giphy.com/media/MoKQFvwIcwHra/giphy.gif	regret,	100	30.0201634607654	1.266131814829715	gif
http://media.giphy.com/media/Ptp8tgIUVETII/giphy.gif	wtf,	101	30.017989675991547	1.1833670022789513	gif
http://media.giphy.com/media/PORh0UVsUCIGk/giphy.gif	obama,beer,drink,taiwanese animation,nmatv,nma,disgusted,sarah palin,pee,beck,grossed out,ebay,chug,glenn beck,oatmeal,its oatmeal,rick rolled,fooled you,poo poo,obama in pee pee,pee pee,chocolate chip cookie,	102	30.012157959330658	1.5269689377364317	gif
http://media.giphy.com/media/GRGoeg3vzW62I/giphy.gif	movies,denzel,	103	30.01160532057033	1.1697280589119237	gif
http://media.giphy.com/media/13PBOiVnRnbuZa/giphy.gif	no,smh,the wire,head shake,	104	29.985610796011432	1.0932438880278013	gif
http://media0.giphy.com/media/T2DIBldAU5ZyU/giphy.gif	alcohol,sigh,unimpressed,eye roll,sassy,wine,	105	29.98530946932775	1.200442110548914	gif
http://media.giphy.com/media/10U3Acqy4DcxuE/giphy.gif	movies,no,nicolas cage,annoyed,phone,smh,vampires kiss,nodding no,	106	29.977241886151134	1.3589093494715399	gif
http://media.giphy.com/media/bEKjCAeNxVMQ0/giphy.gif	reaction,mrw,test,classmate,	107	29.952599899947778	1.363650168769506	gif
http://media.giphy.com/media/uewmNrMIjCJhK/giphy.gif	film,jennifer lawrence,2012,house at the end of the street,	108	29.929729423399902	1.2078335820378603	gif
http://media.giphy.com/media/oKMckEElgluIE/giphy.gif	angry,frustrated,futurama,anger,disbelief,outraged,	109	29.928307808667434	1.072955985422338	gif
http://media2.giphy.com/media/ZgqJGwh2tLj5C/giphy.gif	bored,american idol,unimpressed,simon cowell,	110	29.913766064042	1.1063787047623974	gif
http://media.giphy.com/media/HNjP1JeROV8pq/giphy.gif	tv,scared,frog,shock,chelsea lately,chelsea handler,frighten,	111	29.900893340617973	1.5402142832960763	gif
http://media.giphy.com/media/k4YKIdHIScbkY/giphy.gif	coffee,will ferrell,zoolander,mugatu,spit take,	112	29.897329715803092	1.056600270839455	gif
http://media.giphy.com/media/szJt6oi6GuMwg/giphy.gif	jennifer lawrence,scared,	113	29.849941900454162	1.5080051539226815	gif
http://media.giphy.com/media/2jy33pWNeWVWw/giphy.gif	random,30 rock,my,idek,im just so happy my show is back okay,30r,	114	29.839151319515164	1.0171911063312444	gif
http://media.giphy.com/media/bSEiimbASEe9W/giphy.gif	movies,damon salvatore,4x17,louiza,damon x salvatore,	115	29.837898033390157	1.3707208392899066	gif
http://media0.giphy.com/media/fBmkwZOR7jfHy/giphy.gif	sad,demi lovato,disappointed,	116	29.83641541659673	1.0646392506678288	gif
http://media.giphy.com/media/13AbwdfEHTvih2/giphy.gif	upset,hat,disappointed,	117	29.82863549512955	1.1216073217706735	gif
http://media.giphy.com/media/LWHFgNArk98jK/giphy.gif	infomercial,surprise,mr,chicken,t,	118	29.82383851385721	1.2558790974931042	gif
http://media.giphy.com/media/bQ38ZIY0K0C2c/giphy.gif	angry,kids,frustrated,youths,	119	29.82377836356717	1.092452722621808	gif
http://media.giphy.com/media/lMtkjxH2RR9de/giphy.gif	glee,	120	29.80648900592136	1.3605119090332	gif
http://media1.giphy.com/media/dpEn8XVfvtHmo/giphy.gif	gangster squad,unimpressed,shrug,funny face,idk,working,shrugging,	121	29.801270140367293	1.4693240156998917	gif
http://media.giphy.com/media/QPvSCqNxX60CI/giphy.gif	me,absurdnoise,random,gross,paul rudd,love it,vomit,i love you man,vomting,cooter,pubic mound,chese,projectile vomiting,	122	29.780997875785722	0.9790130056566353	gif
http://media.giphy.com/media/11JbbNHfXBqqhq/giphy.gif	giphytrending,what,surprised,huh,	123	29.76333253612971	1.0801426408476018	gif
http://media.giphy.com/media/w0u6l82NZExHy/giphy.gif	arrested development,eye roll,lindsay,	124	29.73761030011978	1.1281388662157807	gif
http://media.giphy.com/media/7ZfRjk4U7emI0/giphy.gif	movies,mygf,alan rickman,kate winslet,emma thompson,sense and sensibility,	125	29.737362409280053	1.0620967972659532	gif
http://media.giphy.com/media/nglE7v1oU9LKE/giphy.gif	taste,bitter,	126	29.736082392235243	1.1793698338219805	gif
http://media.giphy.com/media/S8Rvn5UZmQIYE/giphy.gif	scared,mad men,peggy,	127	29.724471846124974	1.3855500674147765	gif
http://media.giphy.com/media/103HJZ0KmjvW0w/giphy.gif	model,frustrated,unimpressed,cara delevingne,whatever,stressed,	128	29.70204893175092	1.1463869870095693	gif
http://media.giphy.com/media/K5UsSdiHckAjm/giphy.gif	infomercial,	129	29.69295957460821	1.1532933592483907	gif
http://media.giphy.com/media/fU8X6ozSszyEw/giphy.gif	tv,the office,steve carell,bye,michael scott,dumb,seriously,vomit,pda,tcu,	130	29.634195683054795	1.0883810016410833	gif
http://media.giphy.com/media/JF2SNZPmdxMgo/giphy.gif	celebrities,singing,american idol,reaction faces,	131	29.607047864010195	1.1151158212140455	gif
http://media.giphy.com/media/NMkDjJP2ZC29G/giphy.gif	giphytrending,unimpressed,disneyland,chloe,	132	29.591317069210415	1.2445832181238328	gif
http://media.giphy.com/media/WT1BOLSX3vKa4/giphy.gif	youtuber,espaa,vlogger,indignation,elvisa yomastercard,indignacion,	133	29.56871362520928	1.267300685435533	gif
http://media.giphy.com/media/Hq2wu4Q5FhIEU/giphy.gif	eye roll,sassy,attitude,zoey 101,	134	29.55655279492039	1.4128950585328335	gif
http://media.giphy.com/media/GWcKxjOsMxwoU/giphy.gif	tv,new girl,confused,what,jake johnson,	135	29.55445362510319	1.3582037558346056	gif
http://media.giphy.com/media/klTeWcjw5ruOQ/giphy.gif	movies,no,reactions,do not want,dramatic,matrix,neo,	136	29.51215322005498	1.1700103710128151	gif
http://media.giphy.com/media/oxFDq4E9CHb7W/giphy.gif	celebrities,no,kanye west,smh,	137	29.489170831231455	1.1070674197911794	gif
http://media3.giphy.com/media/fAGln5qp01U9q/giphy.gif	jack nicholson,middle finger,	138	29.487108789451476	1.0747273683902212	gif
http://media.giphy.com/media/kjph1P48smCR2/giphy.gif	true blood,request,lafayette reynolds,503,	139	29.47378126283879	1.4342955891036557	gif
http://media.giphy.com/media/11ePfcpk9TG360/giphy.gif	reactiongifs,disappointed,disbelief,disgust,what were you thinking,	140	29.469924202846116	1.3882587600278073	gif
http://media.giphy.com/media/N4hHsZoD3edqw/giphy.gif	greys anatomy,fan girl,eye twitch,i cant help it,	141	29.45071986077116	1.031943242280205	gif
http://media0.giphy.com/media/rsBVkMZABjup2/giphy.gif	no,britney spears,	142	29.440093492523363	1.1042085002132593	gif
http://media.giphy.com/media/pjzekauLY5Tc4/giphy.gif	tv,leighton meester,blair waldorf,scare,	143	29.431223923995393	1.2493179443512714	gif
http://media.giphy.com/media/lhfnAjmZQHEpa/giphy.gif	reaction,star trek,facepalm,picard,	144	29.430762031039492	1.1003463243933367	gif
http://media.giphy.com/media/6RCWzHNG5mP0k/giphy.gif	movies,	145	29.41736367671734	1.342008298891495	gif
http://media.giphy.com/media/6rBc4u6R8sN32/giphy.gif	comedy,louis ck,	146	29.414072923951736	1.019194715642983	gif
http://media.giphy.com/media/f93Ufnd1dTHvq/giphy.gif	no,annoyed,kobe bryant,facepalm,	147	29.40692457247267	1.0930919177584446	gif
http://media.giphy.com/media/14cF3BtmNmSGfC/giphy.gif	movies,film,hoppip,imt,napoleon dynamite,choking,amy-yes,low fidelity,orange juice,gags,	148	29.398402150297386	2.131427362100793	gif
http://media.giphy.com/media/ry6BrbbLysbC/giphy.gif	oscars,steve buscemi,boardwalk empire,wtf,frightened,baffled,or some other such award show,	149	29.39727497200153	1.3879627212890646	gif
http://media2.giphy.com/media/COO13FZ1ktabS/giphy.gif	frustrated,seriously,	150	29.38596526593789	1.0617049440953055	gif
http://media.giphy.com/media/1XVVLBev87hm0/giphy.gif	tired,annoyed,upset,grumpy cat,	151	29.37409152742003	1.2687679377002126	gif
http://media.giphy.com/media/11EU4UwMSD0p3O/giphy.gif	basketball,unimpressed,not amused,larry bird,	152	29.37277445431006	1.343332786460801	gif
http://media.giphy.com/media/rZ7RuZguRPbXi/giphy.gif	doctor who,tv,matt smith,confused,	153	29.361425047470775	1.0521180170037	gif
http://media.giphy.com/media/jxX5NORkje7L2/giphy.gif	coffee,twitchy,jittery,	154	29.31977031063091	1.2051914676832574	gif
http://media.giphy.com/media/BDsnOQNiv9ZL2/giphy.gif	lol,cartoon network,courage the cowardly dog,	155	29.302201365534597	1.3557247090496491	gif
http://media.giphy.com/media/ANKGyEklkv8Gc/giphy.gif	facepalm,	156	29.294045202080905	1.1281886760011723	gif
http://media.giphy.com/media/RaqMhzkLqVm0M/giphy.gif	giphytrendinghold,reactiongifs,sad,workaholics,what,	157	29.262484848925016	1.0335405204142083	gif
http://media.giphy.com/media/eHGqM3GLMQjG8/giphy.gif	reaction,no,sassy,tyler oakley,	158	29.257306280328272	1.2891490285412304	gif
http://media.giphy.com/media/CUK00NgJan196/giphy.gif	tv,music,funny,cute,miley cyrus,school,show,hate,hannah montana,study,yuck,grr,	159	29.251107818006812	1.1216235611044545	gif
http://media.giphy.com/media/z5WtAAaFpnIgU/giphy.gif	no,	160	29.244840863833815	1.129557217629874	gif
http://media2.giphy.com/media/FkqkHAhFkH2Rq/giphy.gif	crazy stupid love,emma stone,confused,what,excuse me,	161	29.244280384224698	1.3964048103818671	gif
http://media.giphy.com/media/siFaJVXkUiJHO/giphy.gif	celebrities,facepalm,	162	29.218558353901855	1.101746553148455	gif
http://media.giphy.com/media/eDlXoJ2O7gKvm/giphy.gif	unimpressed,project runway,nina garcia,project runway 12,	163	29.2015200925236	1.3122801119324663	gif
http://media0.giphy.com/media/kzqqeazk910C4/giphy.gif	angry,30 rock,frustrated,liz lemon,fml,blerg,	164	29.194968947023888	1.065371941605935	gif
http://media.giphy.com/media/7GsdDdLUM1MVW/giphy.gif	movie,funny,fashion,confused,zoolander,mugatu,	165	29.194708372538713	1.4564222600914074	gif
http://media.giphy.com/media/7WinDUW7941Vu/giphy.gif	television,shocked,seinfeld,george costanza,elaine benes,sweet fancy moses,	166	29.190785930148227	1.055110004281935	gif
http://media.giphy.com/media/5J0rBSfsyAYEw/giphy.gif	movies,legally blonde,	167	29.178867450411722	1.2152698721942505	gif
