link	tag	rank	mu	sigma	content_type
http://media.giphy.com/media/T0S33Gx1DcCdi/giphy.gif	arrested development,scared,shocked,buster bluth,	334	28.07355135748568	1.0497334954998476	gif
http://media.giphy.com/media/12sxFeio9eioms/giphy.gif	music,reaction,lana del rey,eye roll,relatable,	335	28.073099672767082	1.1113270865942226	gif
http://media.giphy.com/media/HsJtJgLe3OY5W/giphy.gif	donald glover,	336	28.068550997840912	1.1437193957719018	gif
http://media.giphy.com/media/g7ZlV1riFzVHW/giphy.gif	cartoons & comics,no,donald duck,do not want,talk to the hand,	337	28.0675179974294	1.0243094650399036	gif
http://media.giphy.com/media/Hia0lgVsLr0li/giphy.gif		338	28.066409603049852	1.1841629216456655	gif
http://media.giphy.com/media/NxuU46roypIGc/giphy.gif	tv,hbo,true detective,matthew mcconaughey,rust cohle,woody harrelson,martin hart,ep3,	339	28.05099958635197	1.0092112593335516	gif
http://media.giphy.com/media/eU9lAuONvjFQc/giphy.gif	tv,elena gilbert,nina dobrev,1x05,elena stan club,egm,wp,	340	28.042621909793134	1.0705889783753653	gif
http://media.giphy.com/media/mm65UTZdtEMaA/giphy.gif	hot,sherlock holmes,elementary,thinking,johnny lee miller,	341	28.042268704085473	1.2883078571939421	gif
http://media.giphy.com/media/NUxnHaD318w9y/giphy.gif	tv,spongebob,	342	28.03970105081624	1.3622342262113627	gif
http://media.giphy.com/media/EriPNV1whwKac/giphy.gif	no,scooby doo,smh,	343	28.033681568119672	1.0675058544949265	gif
http://media.giphy.com/media/h5YJdPfkSbcRO/giphy.gif	tired,ugh,eye roll,sassy,done,ryan reynolds,sass,im done,exasperated,famous people,tvmoviesyoutube,	344	28.03240110736589	0.9839462189809798	gif
http://media.giphy.com/media/U1762twvGvwSA/giphy.gif	other,infomercial,	345	28.031472501388187	1.0520440260067856	gif
http://media.giphy.com/media/fZ139sxcvwUXC/giphy.gif	stephen colbert,the colbert report,fuck,fuck you,	346	28.02607172372933	1.0448567885110513	gif
http://media.giphy.com/media/cGIIRDS68vY1a/giphy.gif	shocked,that 70s show,topher grace,disturbed,eric foreman,	347	28.02343994042476	0.9576837540247904	gif
http://media.giphy.com/media/tZiLOffTNGoak/giphy.gif	angry,frustrated,facepalm,lilo and stitch,embarassed,stitch,stressed,	348	28.02314954447404	1.0917719803954877	gif
http://media.giphy.com/media/uzi8BHKMcbjhK/giphy.gif	no,grumpy cat,giphycatvidfest,	349	28.02148512464735	1.055774534873612	gif
http://media.giphy.com/media/n7ixGkbMKMPW8/giphy.gif	smh,	350	28.018513370992583	1.0431102463785427	gif
http://media.giphy.com/media/EspSkKRYRvQl2/giphy.gif	tv,gordon ramsay,hells kitchen,	351	28.017951105858963	1.1700222384319714	gif
http://media.giphy.com/media/13ox6NsMV4OpgI/giphy.gif	giphyartistrealitytvgifs,real housewives,school,work,rhonj,real housewives of new jersey,dont care,milania,	352	28.017699146177783	0.8737558653749068	gif
http://media.giphy.com/media/VTksCTQMHrody/giphy.gif	suspicious,scrubs,happy endings,	353	28.01375446741576	1.0691621269933926	gif
http://media.giphy.com/media/WIBlwPPsD7ak8/giphy.gif	reaction,guns n roses,incredulous,paradise city,greaseball,	354	28.009444857558098	0.9787051247565935	gif
http://media.giphy.com/media/PVLis63Z15UWc/giphy.gif	giphytrending,parks and recreation,april ludgate,ben wyatt,parksedit,favourite friendship,	355	27.999877616942396	1.2200013244006895	gif
http://media.giphy.com/media/BQB0WXp6m9bjy/giphy.gif	tv,movies,hbo,veep,	356	27.99480706142668	1.3415845682816845	gif
http://media.giphy.com/media/K1SmLDrWZolHO/giphy.gif	funny,cat,christmas,waiting,	357	27.979397235276856	1.3408087315813177	gif
http://media.giphy.com/media/hUhtL7XQYgjny/giphy.gif	upset,george a romero,dawn of the dead,ken foree,	358	27.978220653705318	1.3227568498237763	gif
http://media.giphy.com/media/Ld7IFYuds4MA8/giphy.gif	shocked,oprah,oprah winfrey,	359	27.977960496961195	1.0181863584733153	gif
http://media.giphy.com/media/7WweesUdY18QM/giphy.gif	francis underwood,tv,series,house of cards,kevin spacey,fu,netflix,frank underwood,robin wright,claire underwood,	360	27.972902803147374	1.0463822375965735	gif
http://media0.giphy.com/media/d8hmw74CXBdXW/giphy.gif	jennifer lawrence,confused,what,	361	27.971209063883748	1.1429862356808436	gif
http://media2.giphy.com/media/DNrkG3kqLtoOY/giphy.gif	community,the hangover,ken jeong,obsessed,	362	27.96826360688262	0.971923047928727	gif
http://media.giphy.com/media/INVXSHh2uIMhy/giphy.gif	wtf,yu yu hakusho,disturbing,disturbed,yyh,hiei,eye twitch,unnerved,eye twitching,unnerving,	363	27.96821229810755	0.9627398789337336	gif
http://media.giphy.com/media/dRsv3UDF4KZ6E/giphy.gif	scared,the sandlot,	364	27.965644428694283	1.3948180936756753	gif
http://media.giphy.com/media/ClQUpiHQnEGkg/giphy.gif	tv,doctor who,matt smith,the doctor,eleventh doctor,	365	27.95960510598747	1.2624708646337761	gif
http://media.giphy.com/media/esy0etZWGDRWU/giphy.gif	angry,mad,feelings,pissed,	366	27.94917607446923	1.4234137778331244	gif
http://media.giphy.com/media/yK5FrRpv6fsUU/giphy.gif	frustrated,annoyed,space ghost,	367	27.9459586745089	1.2522299945043964	gif
http://media.giphy.com/media/BUfFBxg1OwnFS/giphy.gif	cartoons & comics,face,bobs burgers,ahhh,bobs burger,	368	27.936307627881142	1.0393557386309609	gif
http://media.giphy.com/media/EH2rY2fq7YrHq/giphy.gif	leonardo dicaprio,eye roll,oh my god,the wolf of wall street,	369	27.925135323837345	1.0224800162757774	gif
http://media.giphy.com/media/VnDMVJylgXYY0/giphy.gif	donald glover,childish gambino,	370	27.92136553058933	0.9880467215247005	gif
http://media2.giphy.com/media/xn12oFdfxLF7O/giphy.gif	eye roll,george clooney,	371	27.915736695891777	0.9812641993349235	gif
http://media1.giphy.com/media/D5fvO5wqS6buw/giphy.gif	30 rock,eye roll,	372	27.912969670182832	0.9738236809086513	gif
http://media.giphy.com/media/yv7MMI0KdXbHO/giphy.gif	movies,celebrities,clint eastwood,action,dirty harry,thriller,crime,clinteastwoodgif,dirty harry movie,clinteastwood,dirtyharry,dirtyharrymovie,	373	27.905199240373978	1.4096647827517932	gif
http://media.giphy.com/media/R2JueF2gu4Z9u/giphy.gif	confused,giphytrending,jack nicholson,thinking,	374	27.90217404642563	1.429764012249589	gif
http://media.giphy.com/media/KoCSf9wkbKD4I/giphy.gif	sad,work,stop,it,to,thinking,but,ive,	375	27.90161846196311	1.140267892445113	gif
http://media.giphy.com/media/N1SQ1nBZNoWf6/giphy.gif	movies,disney,the little mermaid,ariel,annoyed,	376	27.894379397597156	2.6536059362520232	gif
http://media.giphy.com/media/5WjgnOQEy0a76/giphy.gif	absurdnoise,random,screaming,omfg,golden girls,blanche devereaux,80's,80's tv,golden girls fan fiction?,didoes,horny old ladies,	377	27.892360131510955	0.9755778226368144	gif
http://media.giphy.com/media/CUbvv9o11Z69O/giphy.gif	tv,wrestling,tna,impact,spit,madison rayne,odb,	378	27.87865607378987	1.1673750572748183	gif
http://media.giphy.com/media/xhgAFd54VUFKE/giphy.gif	celebrities,miley cyrus,embarassed,grin,embarassing,grinning,sheepish,	379	27.85674394393233	1.0869391734173077	gif
http://media.giphy.com/media/XUWmlMbpIUZXy/giphy.gif	movies,brad pitt,fight club,tyler durden,	380	27.853540307930636	1.082022185382855	gif
http://media.giphy.com/media/13on9nJyTGWBDa/giphy.gif	tv,my mad fat diary,	381	27.85345712806695	1.245777960392431	gif
http://media.giphy.com/media/X7y4hjCAoJqVO/giphy.gif	finding nemo,dory,just keep swimming,its fucking catchy,idk but i laughed really hard,why did i tag funny,at joey,	382	27.850461225143373	1.2924386195444884	gif
http://media.giphy.com/media/eITRI9cKkH1T2/giphy.gif	music,nicki minaj,queen,ciara,ymcmb,queen of rap,queen of rnb,	383	27.84465928209366	1.2878263638516023	gif
http://media1.giphy.com/media/YzZ29cRg4hkrK/giphy.gif	frustrated,facepalm,bill cosby,disbelief,	384	27.844117479940387	1.069949726346537	gif
http://media0.giphy.com/media/ARH12W5IVAbni/giphy.gif	television,bored,stephen colbert,the colbert report,impatient,	385	27.844029669599976	1.1458154441764203	gif
http://media.giphy.com/media/qgJTm1BtdgugU/giphy.gif	true blood,slapping,slap,down,sit down,slap a bitch down,	386	27.843174374303107	1.0426658938579165	gif
http://media.giphy.com/media/rHb88nAbhjZHa/giphy.gif	jennifer lawrence,the hunger games,thg,katniss everdeen,	387	27.838376346691355	1.0230382373360332	gif
http://media.giphy.com/media/LybtdXSHaJ7t6/giphy.gif	rachel berry,misfit,wahhh,grief,misunderstood,on an island far far away,	388	27.831849567144268	1.0174872868764717	gif
http://media3.giphy.com/media/FcJPmJEmFyzG8/giphy.gif	meme,mma,samuel l jackson,ufc,coming to america,ufc 158,	389	27.83054227287648	1.0351681845635718	gif
http://media2.giphy.com/media/XJBm7mSs45DSU/giphy.gif	beyonce,eye roll,whatever,sassy,i don't care,	390	27.82765999795679	1.3670642340278243	gif
http://media.giphy.com/media/Mex9BOobHckIo/giphy.gif	why,rage,neil patrick harris,rant,	391	27.824828173163404	1.072757750614669	gif
http://media.giphy.com/media/eRByskHcqJZU4/giphy.gif	tv,michael,gob,	392	27.81975079786681	1.038862706095481	gif
http://media.giphy.com/media/tpAREvrLIDvQ4/giphy.gif	tv,reaction,bored,uninterested,	393	27.818500160317768	1.1969847649851897	gif
http://media.giphy.com/media/M0F8XL7edqDkc/giphy.gif	frustrated,annoyed,ugh,facepalm,the cosby show,	394	27.818386937083794	0.9928947900215473	gif
http://media.giphy.com/media/s7BZQGryLkuvS/giphy.gif	scarlett johansson,	395	27.815623263322397	1.0007399523183853	gif
http://media.giphy.com/media/vix9j7k0f9jPO/giphy.gif	angry,buffy the vampire slayer,the look,	396	27.807826409633485	1.2752361587688414	gif
http://media.giphy.com/media/7OhbtYG4HWCLC/giphy.gif	sad,disappointed,naomi watts,	397	27.80765353862844	0.9981666887819344	gif
http://media.giphy.com/media/nbKKMfmeDknzq/giphy.gif	frustrated,shit,austin powers,mike myers,dr evil,	398	27.804398582042843	1.1666491442233187	gif
http://media.giphy.com/media/2VWQ20reNgmgU/giphy.gif	movies,	399	27.803901759856064	1.1225097840971878	gif
http://media1.giphy.com/media/S6xpapFIBFm5G/giphy.gif	tv,sherlock,benedict cumberbatch,bbc,idiot,forget him,	400	27.803659039879324	1.0181381202116169	gif
http://media.giphy.com/media/95jaWzP8R4lSE/giphy.gif	confused,what,stunned,	401	27.79033646725653	1.3027988627940745	gif
http://media2.giphy.com/media/hsQiaCx9JyyeQ/giphy.gif	zach galifianakis,middle finger,angry,fuck you,	402	27.789951940850372	1.0489114907971457	gif
http://media.giphy.com/media/Z4paqBLDBfe2k/giphy.gif	giphytrending,sad,crying,depressed,upset,steve harvey,	403	27.786179964846134	1.0286952568423724	gif
http://media.giphy.com/media/OZQw680nSuLrG/giphy.gif	eye roll,whatever,mark cuban,	404	27.77584096119299	1.0295656808659905	gif
http://media.giphy.com/media/3U6Q1oc0Roglq/giphy.gif	tv,funny,	405	27.769205312617554	1.2416175062867614	gif
http://media.giphy.com/media/u4PP8qvsj5i1O/giphy.gif	star trek,tng,facepalm,worf,wesley crusher,	406	27.769013093003302	1.101037380124572	gif
http://media0.giphy.com/media/OOezqqxPB8aJ2/giphy.gif	angry,frustrated,lilo and stitch,fml,	407	27.768601663505795	1.138231730360697	gif
http://media.giphy.com/media/gh1PcN7Agxlcc/giphy.gif	facepalm,done,disappointed,give up,	408	27.76836144361891	1.0826946279461005	gif
http://media.giphy.com/media/3JXtPyM7gmgX6/giphy.gif	scared,shocked,the it crowd,chris odowd,	409	27.763384010529727	1.233529128566859	gif
http://media.giphy.com/media/bupsZiBKn7vAk/giphy.gif	friend,asks,mrw,pub,pint,	410	27.75894465689774	1.2237839650375733	gif
http://media.giphy.com/media/52TJsBLAooWDC/giphy.gif	meh,yuki,tsuritama,hes surprised of thge ghey,i rlly love him hse so kawaii,	411	27.757635468038774	0.9578367816725785	gif
http://media.giphy.com/media/13uBCxd7zDrqtq/giphy.gif	workaholics,personal,bye,really,	412	27.753569225498072	1.079208887128753	gif
http://media.giphy.com/media/p60L4kNY1szqU/giphy.gif	tv,stephen colbert,frustrated,colbert report,facepalm,embarassed,	413	27.753297189492077	1.0603625339511609	gif
http://media.giphy.com/media/iUYwiYC4K2gF2/giphy.gif	movies,art,film,photoset,hoppip,pop,imt,quentin tarantino,pulp fiction,john travolta,bruce willis,samuel l jackson,uma thurman,tim roth,harvey keitel,rosanna arquette,ving rhames,amanda plummer,	414	27.748284705766057	1.5019773637334748	gif
http://media.giphy.com/media/4DA5qIUV1w2oU/giphy.gif	angry,mad men,idiot,break up,joan holloway,	415	27.74638189483553	1.0869448063636515	gif
http://media.giphy.com/media/bZAya1cIgkmpW/giphy.gif	tv,new girl,what,jess,	416	27.739742198329104	0.9461584820696793	gif
http://media2.giphy.com/media/iUJrcUATzeELu/giphy.gif	angry,frustrated,snl,saturday night live,kristen wiig,funny face,angry kristen wiig,	417	27.73817559822343	1.2464671558504936	gif
http://media.giphy.com/media/aTQJJpOUvLdKM/giphy.gif	movies,game of thrones,	418	27.736365690143014	0.9662814978651135	gif
http://media.giphy.com/media/9IyMr82f6WtXi/giphy.gif	celebrities,reactions,gay,do not want,disappointed,hopeless,disappointment,dismissed,	419	27.726397830478753	0.9751818770333118	gif
http://media.giphy.com/media/131VHfKtsB86Wc/giphy.gif	reaction,no,confused,fuck,disappointed,bewildered,	420	27.720028198848073	1.1868410408383934	gif
http://media.giphy.com/media/j8HXOKONErVp6/giphy.gif	tv,glee,no,hell no,	421	27.717531744835096	1.3275356386121213	gif
http://media2.giphy.com/media/nCsTeT0PMR0mQ/giphy.gif	family guy,angry,stewie,cleveland,personalpage,flipping couch,	422	27.711539087526724	1.0198754752585482	gif
http://media0.giphy.com/media/Bw0OqBqf3dbwI/giphy.gif	robert downey jr,angry,frustrated,	423	27.699251388526573	1.3507640007139403	gif
http://media1.giphy.com/media/KeocNKVNuWmD6/giphy.gif	no,kristen stewart,	424	27.69812440947712	1.0365249609579237	gif
http://media1.giphy.com/media/jtSjW9HKYqjlK/giphy.gif	amanda bynes,	425	27.697238689091	1.0719493944044043	gif
http://media.giphy.com/media/CLIFuFTnrx2wM/giphy.gif	reaction,cartoon,spongebob squarepants,spongebob,squidward,frown,animate,	426	27.69521182012877	1.0142398657131573	gif
http://media.giphy.com/media/3oHQYjs13ymd2/giphy.gif	celebrities,reactions,whatever,kat dennings,	427	27.693824091085087	1.0967592168907572	gif
http://media0.giphy.com/media/zlKxsFMvLJ2wg/giphy.gif	halloween,scary,alien,challenger23,	428	27.692674459911487	0.931856058233914	gif
http://media.giphy.com/media/tVGGNwReEM9uo/giphy.gif	kpop,reaction,jei,fiestar,i wonder what he said though,she looks genuinely offended,	429	27.692091195246036	1.002307066279421	gif
http://media.giphy.com/media/GfYtZzZcBq0Cc/giphy.gif	upset,m,i,brain,so,bay,because,rebooting,	430	27.690514790032637	1.0419127505026078	gif
http://media.giphy.com/media/PSsDYzCFk2fba/giphy.gif	scared,	431	27.681119839884772	1.2253225542171349	gif
http://media.giphy.com/media/cnGtGGCiBHMJy/giphy.gif	tv,community,kiss,sexy,friend,hug,reactions,alison brie,babes,	432	27.67978888633499	1.0833630062219453	gif
http://media1.giphy.com/media/sIE0hveuiwCNG/giphy.gif	cartoon,angry,adventure time,cartoon network,rage,anger,break up,princess bubblegum,table flip,hatred,	433	27.67488490327046	1.0850383192322626	gif
http://media.giphy.com/media/p3i16CCXzJ5VS/giphy.gif	tv,hbo,girls,hbo girls,girls hbo,hannah horvath,lena dunham,shoshanna shapiro,1x03,zosia mamet,	434	27.67299829958553	1.2194516320641355	gif
http://media.giphy.com/media/slpBOxNwDUuS4/giphy.gif	harry potter,angry,parody,mash up,snape,severus snape,pee,professor snape,	435	27.671068927099256	1.0084288507623587	gif
http://media.giphy.com/media/A4ieIXA3KAoIo/giphy.gif	arrested development,jessica walter,lucielle bluth,	436	27.66479532671463	1.0929058973418209	gif
http://media.giphy.com/media/SS0qQGpPpZn4A/giphy.gif	cartoons & comics,south park,s,cartman,d,g,wendy,eric cartman,wendy testaburger,1209,	437	27.66451709000173	1.2218012308523953	gif
http://media.giphy.com/media/Of6DYbwXBGcvK/giphy.gif	anime,angry,mad,my little pony,annoyed,anger,rainbow dash,friendship is magic,annoy,	438	27.657377884368568	1.1202153352082973	gif
http://media.giphy.com/media/7e3DSSFWc5zZm/giphy.gif	cartoons & comics,reactions,suspicious,unsure,squint,not sure if want,	439	27.649007708650803	1.0241081173164466	gif
http://media.giphy.com/media/fUxwsUPfT8c7e/giphy.gif	movies,seriously,	440	27.647591185445624	0.9401655897241873	gif
http://media.giphy.com/media/12kdKkEmpsGX5e/giphy.gif	celebrities,david bowie,interview,70s,david bowie interview,	441	27.646674631097962	1.0169991263991822	gif
http://media2.giphy.com/media/qlm4uBz91ZOko/giphy.gif	the office,creed,relief,creed braton,	442	27.644618896241838	1.1421577606814808	gif
http://media.giphy.com/media/127VzXH4T0xAMU/giphy.gif	giphytrending,stephen colbert,the colbert report,guest,charles duhigg,	443	27.616352707349666	1.0066437230521588	gif
http://media.giphy.com/media/t81FeEosFFHva/giphy.gif	rihanna,snl,nervous,shy ronnie,andy samburg,	444	27.611370998481103	1.3283580032410933	gif
http://media.giphy.com/media/NJP8zxTDSyi8o/giphy.gif	beyonce,whatever,girlbye,gilrbye,	445	27.60685780898068	1.188371279137942	gif
http://media.giphy.com/media/11zKeMRvfAVPKU/giphy.gif	music,whatever,meh,eminem,	446	27.6033745226181	0.9572316637956844	gif
http://media.giphy.com/media/mXB4MntAAGgU/giphy.gif	emma stone,awkward,funny face,	447	27.60215855455866	0.9583453027938896	gif
http://media.giphy.com/media/BP7hDjzsM1Hvq/giphy.gif	giphytrendinghold,reactiongifs,	448	27.597507977141465	1.0078909779084486	gif
http://media.giphy.com/media/4sn4lFufKgEIU/giphy.gif	celebrities,reactions,tired,stressed,stress,exhausted,fed up,frazzled,stressing,	449	27.596877608890484	1.0396309927360685	gif
http://media.giphy.com/media/D8CFFdbC6udR6/giphy.gif	television,politics,stephen colbert,late night,election 2012,colbert report,colbert,michelle obama,dnc,dnc2012,	450	27.593666878818315	1.0271018396109837	gif
http://media.giphy.com/media/12XMGIWtrHBl5e/giphy.gif	reactiongifs,the office,no,steve carell,michael scott,no god no,no god please no,	451	27.591638594527403	1.041529044979558	gif
http://media.giphy.com/media/FdSNPG5aTGnHq/giphy.gif	angry,jennifer aniston,	452	27.59018211994992	1.2834126544981952	gif
http://media2.giphy.com/media/THPEqEZZuUxrO/giphy.gif	pout,sad,do not want,reactions,cheryl cole,doesn't like,pouty,	453	27.58507548587246	0.981215215027263	gif
http://media.giphy.com/media/Erg8FbysElNss/giphy.gif	robert downey jr,unimpressed,the look,rdj,chilling,	454	27.584359366444392	1.3565797233609804	gif
http://media.giphy.com/media/Od3BqIOv6JBfO/giphy.gif	tv,reactions,tina fey,judging you,unsure,incredulous,judgmental,	455	27.568443266964525	0.9673851922016532	gif
http://media.giphy.com/media/eJ6hIlws3jL6U/giphy.gif	funny,reaction,infomercial,lolz,city year,whatshouldwecallmycityyear,chillow,	456	27.56760482601472	0.9653082496690338	gif
http://media.giphy.com/media/11V2xjHl55I5Ve/giphy.gif	movies,degrassi,haha doesnt he knock her up,	457	27.548663087759955	1.2650862869673158	gif
http://media.giphy.com/media/Ra9pmNHcgsAr6/giphy.gif	reaction,batman,shocked,reaction gif,batman gif,reaction image,shocked batman,	458	27.54801306760714	1.0726845841354582	gif
http://media.giphy.com/media/AoOJwoGBHY6ly/giphy.gif	movies,jeremy renner,hansel and gretel,	459	27.547806886430795	1.4654491593755912	gif
http://media.giphy.com/media/xzz1qb4YPhJaU/giphy.gif	charlize theron,descriptive noise,young adult,	460	27.541259909387225	1.275180520750436	gif
http://media.giphy.com/media/4seT1wVx2CFX2/giphy.gif	frustrated,annoyed,smashed,fuck this,the daily show with jon stewart,crushed,fuck this shit,jon stewart crushes champagne glass,	461	27.54063077603532	0.9806625948983506	gif
http://media.giphy.com/media/S2CLNWkWHz5ra/giphy.gif	unimpressed,suspicious,cnbc,the profit,	462	27.527490595999236	1.014054130543681	gif
http://media.giphy.com/media/4TNU94vMjL2iA/giphy.gif	giphygooglealert,state,worst,about,policymic,every,stereotype,	463	27.51015111174196	0.9928612126202143	gif
http://media1.giphy.com/media/OQuo0LsrQYcX6/giphy.gif	lol,couple,headshot,throw,ko,park,jealous,jealousy,jogger,	464	27.50475129712921	1.3475198539534565	gif
http://media.giphy.com/media/kwuuGh4e68Feo/giphy.gif	halloween,month,dear,funnygifs,	465	27.503344213188743	1.220271724731826	gif
http://media.giphy.com/media/U0KKP27zRTL1e/giphy.gif	shocked,dude,jerry seinfeld,publishing,dudeinpublishing,jealousy,feeling old,young authors,	466	27.497855868156694	1.0988042295104612	gif
http://media.giphy.com/media/13DlTJDBoNcrFS/giphy.gif	movies,movie,tom hanks,forrest gump,i made this,jenny,robin wright,forrest,nineties,jinny,	467	27.494184052379836	1.2560697964395018	gif
http://media.giphy.com/media/PZsBPbkwwCbew/giphy.gif	movies,the munsters,	468	27.49383331398692	1.0669029332983748	gif
http://media.giphy.com/media/fqQLIny25Lrgs/giphy.gif	glee,finn hudson,	469	27.491752348651023	1.2645345925484959	gif
http://media.giphy.com/media/UIhoNMJ7mQlDq/giphy.gif	black and white,vintage,giphytrending,scared,screaming,	470	27.479665350620227	1.1483854409704821	gif
http://media.giphy.com/media/AkFGMbR8hol6E/giphy.gif	tv,movies,community,	471	27.473466733121352	1.4202177214883842	gif
http://media.giphy.com/media/vvTNl8IHHGseI/giphy.gif	tv,star trek,the interwebz,squee,mania,in response to the previous post,puking rainbows,	472	27.472740196749385	0.9264101129933926	gif
http://media.giphy.com/media/AlAgUr3pKl4re/giphy.gif	movie,film,reaction,game,1980s,look,disgust,tim curry,1985,clue,mrs. peacock,eileen brennan,clue movie,	473	27.472545955485824	1.212480181644304	gif
http://media.giphy.com/media/KWDMP9mDZZCCI/giphy.gif	infomercial,problems,	474	27.46890098653024	1.0037329788433693	gif
http://media.giphy.com/media/LVqSQnjdIUHUA/giphy.gif	disney,bambi,openm,porcupine,dis,trevor donovan,bambi 2,	475	27.4664077975746	1.0093079755633116	gif
http://media0.giphy.com/media/wMvESGxZ0Cqd2/giphy.gif	frustrated,ryan gosling,	476	27.46504212362348	0.9780080072094152	gif
http://media.giphy.com/media/W0ygonwr9XakE/giphy.gif	whatever,slow clap,dawson,james van der beek,deuces,cya,ok bai,	477	27.464319085540378	1.0107180654208052	gif
http://media.giphy.com/media/CCUrJm2D12bC/giphy.gif	mad men,tv,mad men,pete campbell,	478	27.458174079781955	0.9606948245498118	gif
http://media.giphy.com/media/E1nmJB4tbsGUo/giphy.gif	weird,random,absurdnoise,tongue,1960,60s movies,tongues,curse,pollyanna,random shit,1960s movies,odd humor,sandpaper,1913 books,halley mills,	479	27.453625650879903	1.0565513160317885	gif
http://media.giphy.com/media/nibmHRA8OD0Q0/giphy.gif	yoga,stretch,determined,	480	27.4501823267363	0.9889733249436516	gif
http://media.giphy.com/media/iFhr1qC9D3QmA/giphy.gif	movie,johnny depp,disappointed,ed wood,	481	27.44765536083196	0.96629048947376	gif
http://media2.giphy.com/media/TNYy8aY7yateU/giphy.gif	funny,facepalm,	482	27.446036271488154	0.9966761305474641	gif
http://media.giphy.com/media/7imxHQQMDxGsE/giphy.gif	tv,hbo,girls,hbo girls,girls hbo,marnie michaels,allison williams,1x02,oepc,	483	27.443878186589178	1.1412794979661298	gif
http://media.giphy.com/media/QxbDtr2ErMYog/giphy.gif	movies,i love lucy,lucille ball,	484	27.44365267098977	1.0451756684459574	gif
http://media.giphy.com/media/b4YoraDM08k92/giphy.gif	wtf,samuel l jackson,asshole,who,coming to america,	485	27.443487765250467	0.940653423718041	gif
http://media.giphy.com/media/FZoYlgH0QrXsA/giphy.gif	reaction,hey arnold,	486	27.43372445601541	1.037352091487196	gif
http://media1.giphy.com/media/LufLsYyKNaqpa/giphy.gif	tumblr,facepalm,humour,communication,stagiaire,compta,	487	27.433679500840594	1.0080319220615517	gif
http://media.giphy.com/media/Kcpv9ZnHvWyac/giphy.gif	jennifer lawrence,kesha,meus,katniss,otaku,isabelle fuhrman,otome,grito,felipe neto,olhoagonia,	488	27.430554909258518	1.2429935729579473	gif
http://media.giphy.com/media/VH80Z9EUNlpfi/giphy.gif	the simpsons,drunk,light,tired,monday,barney,hung over,	489	27.429489147498433	0.9968437986671654	gif
http://media.giphy.com/media/qVc33kZJ13eOk/giphy.gif	reactions,	490	27.429035416338138	0.9409617241060113	gif
http://media.giphy.com/media/KN6JSYTGXyE12/giphy.gif	movies,gaming,batman,joker,arkham city,arkham asylum,	491	27.42743768523722	1.089336922896149	gif
http://media3.giphy.com/media/nx8EFcXDZbAWc/giphy.gif	arrested development,michael bluth,her,	492	27.423278968491818	1.0424711426011832	gif
http://media.giphy.com/media/TyOVfJQv8xmve/giphy.gif	selena gomez,frustrated,annoyed,wizards of waverly place,alex russo,	493	27.422890383130838	1.2229717171241563	gif
http://media.giphy.com/media/dOrikGVJr5RgA/giphy.gif	frustrated,workaholics,adam devine,squinting,	494	27.421984461851853	1.012631344587982	gif
http://media.giphy.com/media/XUNMB1MGrM8Pm/giphy.gif	celebrities,no,adele,	495	27.420975197481248	1.0215044206036823	gif
http://media.giphy.com/media/sDUnkZhDG6Yfu/giphy.gif	reaction,g,grace helbig,seriously,really,	496	27.417337069916126	0.8473037426449499	gif
http://media3.giphy.com/media/cwPgK5aLp6bKM/giphy.gif	angry,megan fox,mad,surprise,fuck,fml,	497	27.413417823183558	0.9862354343720927	gif
http://media.giphy.com/media/11K7IAtro4KGdy/giphy.gif	giphytrendinghold,reactiongifs,	498	27.412293404059227	0.9592126868719693	gif
http://media.giphy.com/media/YgSKanxESKwo/giphy.gif	cat,disney,bored,lucifer,disinterested,	499	27.404858091366147	1.178472327474977	gif
